"Source","Target"
"Nick Gibb","Stmt, MPs vote ext (No)"
"Dame Cheryl Gillan","Stmt, MPs vote ext (No)"
"Paul Girvan","Stmt, MPs vote ext (No)"
"John Glen","Stmt, MPs vote ext (No)"
"Zac Goldsmith","Stmt, MPs vote ext (No)"
"Mr Robert Goodwill","Stmt, MPs vote ext (No)"
"Michael Gove","Stmt, MPs vote ext (No)"
"Tommy Sheppard","Stmt, MPs vote ext (Aye)"
"Luke Graham","Stmt, MPs vote ext (No)"
"Richard Graham","Stmt, MPs vote ext (No)"
"Bill Grant","Stmt, MPs vote ext (No)"
"Mrs Helen Grant","Stmt, MPs vote ext (No)"
"James Gray","Stmt, MPs vote ext (No)"
"Chris Grayling","Stmt, MPs vote ext (No)"
"Chris Green","Stmt, MPs vote ext (No)"
"Damian Green","Stmt, MPs vote ext (No)"
"Andrew Griffiths","Stmt, MPs vote ext (No)"
"Robert Neill","Stmt, MPs vote ext (No)"
"Paula Sherriff","Stmt, MPs vote ext (Aye)"
"Sarah Newton","Stmt, MPs vote ext (No)"
"Caroline Nokes","Stmt, MPs vote ext (No)"
"Jesse Norman","Stmt, MPs vote ext (No)"
"Neil O'Brien","Stmt, MPs vote ext (No)"
"Dr Matthew Offord","Stmt, MPs vote ext (No)"
"Guy Opperman","Stmt, MPs vote ext (No)"
"Ian Paisley","Stmt, MPs vote ext (No)"
"Neil Parish","Stmt, MPs vote ext (No)"
"Priti Patel","Stmt, MPs vote ext (No)"
"Mr Owen Paterson","Stmt, MPs vote ext (No)"
"Mr Gavin Shuker","Stmt, MPs vote ext (Aye)"
"Mark Pawsey","Stmt, MPs vote ext (No)"
"Sir Mike Penning","Stmt, MPs vote ext (No)"
"John Penrose","Stmt, MPs vote ext (No)"
"Andrew Percy","Stmt, MPs vote ext (No)"
"Claire Perry","Stmt, MPs vote ext (No)"
"Chris Philp","Stmt, MPs vote ext (No)"
"Christopher Pincher","Stmt, MPs vote ext (No)"
"Dr Dan Poulter","Stmt, MPs vote ext (No)"
"Rebecca Pow","Stmt, MPs vote ext (No)"
"Victoria Prentis","Stmt, MPs vote ext (No)"
"Tulip Siddiq","Stmt, MPs vote ext (Aye)"
"Mr Mark Prisk","Stmt, MPs vote ext (No)"
"Mark Pritchard","Stmt, MPs vote ext (No)"
"Tom Pursglove","Stmt, MPs vote ext (No)"
"Jeremy Quin","Stmt, MPs vote ext (No)"
"Will Quince","Stmt, MPs vote ext (No)"
"Dominic Raab","Stmt, MPs vote ext (No)"
"John Redwood","Stmt, MPs vote ext (No)"
"Mr Jacob Rees-Mogg","Stmt, MPs vote ext (No)"
"Mr Laurence Robertson","Stmt, MPs vote ext (No)"
"Gavin Robinson","Stmt, MPs vote ext (No)"
"Mr Dennis Skinner","Stmt, MPs vote ext (Aye)"
"Mary Robinson","Stmt, MPs vote ext (No)"
"Andrew Rosindell","Stmt, MPs vote ext (No)"
"Douglas Ross","Stmt, MPs vote ext (No)"
"Lee Rowley","Stmt, MPs vote ext (No)"
"Amber Rudd","Stmt, MPs vote ext (No)"
"David Rutley","Stmt, MPs vote ext (No)"
"Paul Scully","Stmt, MPs vote ext (No)"
"Mr Bob Seely","Stmt, MPs vote ext (No)"
"Andrew Selous","Stmt, MPs vote ext (No)"
"Jim Shannon","Stmt, MPs vote ext (No)"
"Andy Slaughter","Stmt, MPs vote ext (Aye)"
"Grant Shapps","Stmt, MPs vote ext (No)"
"Alok Sharma","Stmt, MPs vote ext (No)"
"Alec Shelbrooke","Stmt, MPs vote ext (No)"
"David Simpson","Stmt, MPs vote ext (No)"
"Mr Keith Simpson","Stmt, MPs vote ext (No)"
"Chris Skidmore","Stmt, MPs vote ext (No)"
"Chloe Smith","Stmt, MPs vote ext (No)"
"Henry Smith","Stmt, MPs vote ext (No)"
"Julian Smith","Stmt, MPs vote ext (No)"
"Royston Smith","Stmt, MPs vote ext (No)"
"Angela Smith","Stmt, MPs vote ext (Aye)"
"Gareth Snell","Stmt, MPs vote ext (No)"
"Mark Spencer","Stmt, MPs vote ext (No)"
"Andrew Stephenson","Stmt, MPs vote ext (No)"
"John Stevenson","Stmt, MPs vote ext (No)"
"Bob Stewart","Stmt, MPs vote ext (No)"
"Iain Stewart","Stmt, MPs vote ext (No)"
"Rory Stewart","Stmt, MPs vote ext (No)"
"Sir Gary Streeter","Stmt, MPs vote ext (No)"
"Mel Stride","Stmt, MPs vote ext (No)"
"Graham Stringer","Stmt, MPs vote ext (No)"
"Cat Smith","Stmt, MPs vote ext (Aye)"
"Graham Stuart","Stmt, MPs vote ext (No)"
"Julian Sturdy","Stmt, MPs vote ext (No)"
"Rishi Sunak","Stmt, MPs vote ext (No)"
"Sir Desmond Swayne","Stmt, MPs vote ext (No)"
"Sir Hugo Swire","Stmt, MPs vote ext (No)"
"Sir Robert Syms","Stmt, MPs vote ext (No)"
"Derek Thomas","Stmt, MPs vote ext (No)"
"Ross Thomson","Stmt, MPs vote ext (No)"
"Maggie Throup","Stmt, MPs vote ext (No)"
"Kelly Tolhurst","Stmt, MPs vote ext (No)"
"Jared O'Mara","Stmt, MPs vote ext (Aye)"
"Eleanor Smith","Stmt, MPs vote ext (Aye)"
"Justin Tomlinson","Stmt, MPs vote ext (No)"
"Michael Tomlinson","Stmt, MPs vote ext (No)"
"Craig Tracey","Stmt, MPs vote ext (No)"
"David Tredinnick","Stmt, MPs vote ext (No)"
"Anne-Marie Trevelyan","Stmt, MPs vote ext (No)"
"Elizabeth Truss","Stmt, MPs vote ext (No)"
"Tom Tugendhat","Stmt, MPs vote ext (No)"
"Mr Shailesh Vara","Stmt, MPs vote ext (No)"
"Martin Vickers","Stmt, MPs vote ext (No)"
"Theresa Villiers","Stmt, MPs vote ext (No)"
"Laura Smith","Stmt, MPs vote ext (Aye)"
"Mr Charles Walker","Stmt, MPs vote ext (No)"
"Mr Robin Walker","Stmt, MPs vote ext (No)"
"Mr Ben Wallace","Stmt, MPs vote ext (No)"
"David Warburton","Stmt, MPs vote ext (No)"
"Matt Warman","Stmt, MPs vote ext (No)"
"Giles Watling","Stmt, MPs vote ext (No)"
"Helen Whately","Stmt, MPs vote ext (No)"
"Mrs Heather Wheeler","Stmt, MPs vote ext (No)"
"Craig Whittaker","Stmt, MPs vote ext (No)"
"Mr John Whittingdale","Stmt, MPs vote ext (No)"
"Nick Smith","Stmt, MPs vote ext (Aye)"
"Bill Wiggin","Stmt, MPs vote ext (No)"
"Gavin Williamson","Stmt, MPs vote ext (No)"
"Sammy Wilson","Stmt, MPs vote ext (No)"
"Mike Wood","Stmt, MPs vote ext (No)"
"Mr William Wragg","Stmt, MPs vote ext (No)"
"Jeremy Wright","Stmt, MPs vote ext (No)"
"Nadhim Zahawi","Stmt, MPs vote ext (No)"
"Kirstene Hair","Stmt, MPs vote ext (No)"
"Robert Halfon","Stmt, MPs vote ext (No)"
"Luke Hall","Stmt, MPs vote ext (No)"
"Owen Smith","Stmt, MPs vote ext (Aye)"
"Mr Philip Hammond","Stmt, MPs vote ext (No)"
"Stephen Hammond","Stmt, MPs vote ext (No)"
"Matt Hancock","Stmt, MPs vote ext (No)"
"Greg Hands","Stmt, MPs vote ext (No)"
"Mr Mark Harper","Stmt, MPs vote ext (No)"
"Rebecca Harris","Stmt, MPs vote ext (No)"
"Trudy Harrison","Stmt, MPs vote ext (No)"
"Simon Hart","Stmt, MPs vote ext (No)"
"Sir John Hayes","Stmt, MPs vote ext (No)"
"Sir Oliver Heald","Stmt, MPs vote ext (No)"
"Karin Smyth","Stmt, MPs vote ext (Aye)"
"James Heappey","Stmt, MPs vote ext (No)"
"Chris Heaton-Harris","Stmt, MPs vote ext (No)"
"Peter Heaton-Jones","Stmt, MPs vote ext (No)"
"Gordon Henderson","Stmt, MPs vote ext (No)"
"Mr Stephen Hepburn","Stmt, MPs vote ext (No)"
"Nick Herbert","Stmt, MPs vote ext (No)"
"Mr Damian Hinds","Stmt, MPs vote ext (No)"
"Simon Hoare","Stmt, MPs vote ext (No)"
"Kate Hoey","Stmt, MPs vote ext (No)"
"George Hollingbery","Stmt, MPs vote ext (No)"
"Sir Nicholas Soames","Stmt, MPs vote ext (Aye)"
"Kevin Hollinrake","Stmt, MPs vote ext (No)"
"Mr Philip Hollobone","Stmt, MPs vote ext (No)"
"Adam Holloway","Stmt, MPs vote ext (No)"
"John Howell","Stmt, MPs vote ext (No)"
"Nigel Huddleston","Stmt, MPs vote ext (No)"
"Eddie Hughes","Stmt, MPs vote ext (No)"
"Mr Jeremy Hunt","Stmt, MPs vote ext (No)"
"Mr Nick Hurd","Stmt, MPs vote ext (No)"
"Mr Alister Jack","Stmt, MPs vote ext (No)"
"Margot James","Stmt, MPs vote ext (No)"
"Alex Sobel","Stmt, MPs vote ext (Aye)"
"Sajid Javid","Stmt, MPs vote ext (No)"
"Mr Ranil Jayawardena","Stmt, MPs vote ext (No)"
"Sir Bernard Jenkin","Stmt, MPs vote ext (No)"
"Andrea Jenkyns","Stmt, MPs vote ext (No)"
"Robert Jenrick","Stmt, MPs vote ext (No)"
"Boris Johnson","Stmt, MPs vote ext (No)"
"Dr Caroline Johnson","Stmt, MPs vote ext (No)"
"Gareth Johnson","Stmt, MPs vote ext (No)"
"Joseph Johnson","Stmt, MPs vote ext (No)"
"Andrew Jones","Stmt, MPs vote ext (No)"
"Anna Soubry","Stmt, MPs vote ext (Aye)"
"Mr David Jones","Stmt, MPs vote ext (No)"
"Mr Marcus Jones","Stmt, MPs vote ext (No)"
"Daniel Kawczynski","Stmt, MPs vote ext (No)"
"Gillian Keegan","Stmt, MPs vote ext (No)"
"Seema Kennedy","Stmt, MPs vote ext (No)"
"Stephen Kerr","Stmt, MPs vote ext (No)"
"Julian Knight","Stmt, MPs vote ext (No)"
"Sir Greg Knight","Stmt, MPs vote ext (No)"
"Kwasi Kwarteng","Stmt, MPs vote ext (No)"
"John Lamont","Stmt, MPs vote ext (No)"
"John Spellar","Stmt, MPs vote ext (Aye)"
"Mark Lancaster","Stmt, MPs vote ext (No)"
"Mrs Pauline Latham","Stmt, MPs vote ext (No)"
"Andrea Leadsom","Stmt, MPs vote ext (No)"
"Jeremy Lefroy","Stmt, MPs vote ext (No)"
"Sir Edward Leigh","Stmt, MPs vote ext (No)"
"Andrew Lewer","Stmt, MPs vote ext (No)"
"Brandon Lewis","Stmt, MPs vote ext (No)"
"Dr Julian Lewis","Stmt, MPs vote ext (No)"
"Mr Ian Liddell-Grainger","Stmt, MPs vote ext (No)"
"Mr David Lidington","Stmt, MPs vote ext (No)"
"Dame Caroline Spelman","Stmt, MPs vote ext (Aye)"
"Emma Little Pengelly","Stmt, MPs vote ext (No)"
"Julia Lopez","Stmt, MPs vote ext (No)"
"Jack Lopresti","Stmt, MPs vote ext (No)"
"Mr Jonathan Lord","Stmt, MPs vote ext (No)"
"Tim Loughton","Stmt, MPs vote ext (No)"
"Craig Mackinlay","Stmt, MPs vote ext (No)"
"Rachel Maclean","Stmt, MPs vote ext (No)"
"Mrs Anne Main","Stmt, MPs vote ext (No)"
"Alan Mak","Stmt, MPs vote ext (No)"
"Kit Malthouse","Stmt, MPs vote ext (No)"
"Fiona Onasanya","Stmt, MPs vote ext (Aye)"
"Keir Starmer","Stmt, MPs vote ext (Aye)"
"Scott Mann","Stmt, MPs vote ext (No)"
"Paul Masterton","Stmt, MPs vote ext (No)"
"Mrs Theresa May","Stmt, MPs vote ext (No)"
"Paul Maynard","Stmt, MPs vote ext (No)"
"Sir Patrick McLoughlin","Stmt, MPs vote ext (No)"
"Stephen McPartland","Stmt, MPs vote ext (No)"
"Esther McVey","Stmt, MPs vote ext (No)"
"Mark Menzies","Stmt, MPs vote ext (No)"
"Johnny Mercer","Stmt, MPs vote ext (No)"
"Huw Merriman","Stmt, MPs vote ext (No)"
"Chris Stephens","Stmt, MPs vote ext (Aye)"
"Stephen Metcalfe","Stmt, MPs vote ext (No)"
"Mrs Maria Miller","Stmt, MPs vote ext (No)"
"Amanda Milling","Stmt, MPs vote ext (No)"
"Nigel Mills","Stmt, MPs vote ext (No)"
"Anne Milton","Stmt, MPs vote ext (No)"
"Mr Andrew Mitchell","Stmt, MPs vote ext (No)"
"Damien Moore","Stmt, MPs vote ext (No)"
"Penny Mordaunt","Stmt, MPs vote ext (No)"
"Nicky Morgan","Stmt, MPs vote ext (No)"
"Anne Marie Morris","Stmt, MPs vote ext (No)"
"Jo Stevens","Stmt, MPs vote ext (Aye)"
"David Morris","Stmt, MPs vote ext (No)"
"James Morris","Stmt, MPs vote ext (No)"
"Wendy Morton","Stmt, MPs vote ext (No)"
"David Mundell","Stmt, MPs vote ext (No)"
"Mrs Sheryll Murray","Stmt, MPs vote ext (No)"
"Dr Andrew Murrison","Stmt, MPs vote ext (No)"
"John Mann","Stmt, MPs vote ext (No)"
"Jamie Stone","Stmt, MPs vote ext (Aye)"
"Wes Streeting","Stmt, MPs vote ext (Aye)"
"Mr Paul Sweeney","Stmt, MPs vote ext (Aye)"
"Jo Swinson","Stmt, MPs vote ext (Aye)"
"Mark Tami","Stmt, MPs vote ext (Aye)"
"Alison Thewliss","Stmt, MPs vote ext (Aye)"
"Gareth Thomas","Stmt, MPs vote ext (Aye)"
"Chi Onwurah","Stmt, MPs vote ext (Aye)"
"Nick Thomas-Symonds","Stmt, MPs vote ext (Aye)"
"Emily Thornberry","Stmt, MPs vote ext (Aye)"
"Stephen Timms","Stmt, MPs vote ext (Aye)"
"Jon Trickett","Stmt, MPs vote ext (Aye)"
"Anna Turley","Stmt, MPs vote ext (Aye)"
"Karl Turner","Stmt, MPs vote ext (Aye)"
"Derek Twigg","Stmt, MPs vote ext (Aye)"
"Stephen Twigg","Stmt, MPs vote ext (Aye)"
"Liz Twist","Stmt, MPs vote ext (Aye)"
"Chuka Umunna","Stmt, MPs vote ext (Aye)"
"Kate Osamor","Stmt, MPs vote ext (Aye)"
"Mr Edward Vaizey","Stmt, MPs vote ext (Aye)"
"Keith Vaz","Stmt, MPs vote ext (Aye)"
"Valerie Vaz","Stmt, MPs vote ext (Aye)"
"Thelma Walker","Stmt, MPs vote ext (Aye)"
"Tom Watson","Stmt, MPs vote ext (Aye)"
"Catherine West","Stmt, MPs vote ext (Aye)"
"Matt Western","Stmt, MPs vote ext (Aye)"
"Dr Alan Whitehead","Stmt, MPs vote ext (Aye)"
"Martin Whitfield","Stmt, MPs vote ext (Aye)"
"Dr Philippa Whitford","Stmt, MPs vote ext (Aye)"
"Albert Owen","Stmt, MPs vote ext (Aye)"
"Dr Paul Williams","Stmt, MPs vote ext (Aye)"
"Hywel Williams","Stmt, MPs vote ext (Aye)"
"Chris Williamson","Stmt, MPs vote ext (Aye)"
"Phil Wilson","Stmt, MPs vote ext (Aye)"
"Pete Wishart","Stmt, MPs vote ext (Aye)"
"Dr Sarah Wollaston","Stmt, MPs vote ext (Aye)"
"John Woodcock","Stmt, MPs vote ext (Aye)"
"Mohammad Yasin","Stmt, MPs vote ext (Aye)"
"Daniel Zeichner","Stmt, MPs vote ext (Aye)"
"Louise Haigh","Stmt, MPs vote ext (Aye)"
"Louise Haigh","Stmt, amdd w/ind votes (Aye)"
"John Healey","Stmt, amdd w/ind votes (Aye)"
"Sarah Newton","Stmt, amdd w/ind votes (Aye)"
"Alex Norris","Stmt, amdd w/ind votes (Aye)"
"Brendan O'Hara","Stmt, amdd w/ind votes (Aye)"
"Jared O'Mara","Stmt, amdd w/ind votes (Aye)"
"Fiona Onasanya","Stmt, amdd w/ind votes (Aye)"
"Melanie Onn","Stmt, amdd w/ind votes (Aye)"
"Chi Onwurah","Stmt, amdd w/ind votes (Aye)"
"Kate Osamor","Stmt, amdd w/ind votes (Aye)"
"Albert Owen","Stmt, amdd w/ind votes (Aye)"
"Mark Pawsey","Stmt, amdd w/ind votes (Aye)"
"Sir Mark Hendrick","Stmt, amdd w/ind votes (Aye)"
"Stephanie Peacock","Stmt, amdd w/ind votes (Aye)"
"Teresa Pearce","Stmt, amdd w/ind votes (Aye)"
"Matthew Pennycook","Stmt, amdd w/ind votes (Aye)"
"Toby Perkins","Stmt, amdd w/ind votes (Aye)"
"Jess Phillips","Stmt, amdd w/ind votes (Aye)"
"Bridget Phillipson","Stmt, amdd w/ind votes (Aye)"
"Laura Pidcock","Stmt, amdd w/ind votes (Aye)"
"Jo Platt","Stmt, amdd w/ind votes (Aye)"
"Luke Pollard","Stmt, amdd w/ind votes (Aye)"
"Stephen Pound","Stmt, amdd w/ind votes (Aye)"
"Drew Hendry","Stmt, amdd w/ind votes (Aye)"
"Lucy Powell","Stmt, amdd w/ind votes (Aye)"
"Yasmin Qureshi","Stmt, amdd w/ind votes (Aye)"
"Faisal Rashid","Stmt, amdd w/ind votes (Aye)"
"Angela Rayner","Stmt, amdd w/ind votes (Aye)"
"Mr Steve Reed","Stmt, amdd w/ind votes (Aye)"
"Christina Rees","Stmt, amdd w/ind votes (Aye)"
"Ellie Reeves","Stmt, amdd w/ind votes (Aye)"
"Rachel Reeves","Stmt, amdd w/ind votes (Aye)"
"Emma Reynolds","Stmt, amdd w/ind votes (Aye)"
"Jonathan Reynolds","Stmt, amdd w/ind votes (Aye)"
"Mike Hill","Stmt, amdd w/ind votes (Aye)"
"Ms Marie Rimmer","Stmt, amdd w/ind votes (Aye)"
"Mr Geoffrey Robinson","Stmt, amdd w/ind votes (Aye)"
"Matt Rodda","Stmt, amdd w/ind votes (Aye)"
"Danielle Rowley","Stmt, amdd w/ind votes (Aye)"
"Chris Ruane","Stmt, amdd w/ind votes (Aye)"
"Lloyd Russell-Moyle","Stmt, amdd w/ind votes (Aye)"
"Joan Ryan","Stmt, amdd w/ind votes (Aye)"
"Antoinette Sandbach","Stmt, amdd w/ind votes (Aye)"
"Liz Saville Roberts","Stmt, amdd w/ind votes (Aye)"
"Naz Shah","Stmt, amdd w/ind votes (Aye)"
"Meg Hillier","Stmt, amdd w/ind votes (Aye)"
"Mr Virendra Sharma","Stmt, amdd w/ind votes (Aye)"
"Mr Barry Sheerman","Stmt, amdd w/ind votes (Aye)"
"Tommy Sheppard","Stmt, amdd w/ind votes (Aye)"
"Paula Sherriff","Stmt, amdd w/ind votes (Aye)"
"Mr Gavin Shuker","Stmt, amdd w/ind votes (Aye)"
"Tulip Siddiq","Stmt, amdd w/ind votes (Aye)"
"Mr Dennis Skinner","Stmt, amdd w/ind votes (Aye)"
"Andy Slaughter","Stmt, amdd w/ind votes (Aye)"
"Ruth Smeeth","Stmt, amdd w/ind votes (Aye)"
"Angela Smith","Stmt, amdd w/ind votes (Aye)"
"Wera Hobhouse","Stmt, amdd w/ind votes (Aye)"
"Cat Smith","Stmt, amdd w/ind votes (Aye)"
"Eleanor Smith","Stmt, amdd w/ind votes (Aye)"
"Laura Smith","Stmt, amdd w/ind votes (Aye)"
"Nick Smith","Stmt, amdd w/ind votes (Aye)"
"Owen Smith","Stmt, amdd w/ind votes (Aye)"
"Karin Smyth","Stmt, amdd w/ind votes (Aye)"
"Sir Nicholas Soames","Stmt, amdd w/ind votes (Aye)"
"Alex Sobel","Stmt, amdd w/ind votes (Aye)"
"Anna Soubry","Stmt, amdd w/ind votes (Aye)"
"John Spellar","Stmt, amdd w/ind votes (Aye)"
"Dame Margaret Hodge","Stmt, amdd w/ind votes (Aye)"
"Keir Starmer","Stmt, amdd w/ind votes (Aye)"
"Chris Stephens","Stmt, amdd w/ind votes (Aye)"
"Jo Stevens","Stmt, amdd w/ind votes (Aye)"
"John Stevenson","Stmt, amdd w/ind votes (Aye)"
"Jamie Stone","Stmt, amdd w/ind votes (Aye)"
"Wes Streeting","Stmt, amdd w/ind votes (Aye)"
"Mr Paul Sweeney","Stmt, amdd w/ind votes (Aye)"
"Jo Swinson","Stmt, amdd w/ind votes (Aye)"
"Mark Tami","Stmt, amdd w/ind votes (Aye)"
"Alison Thewliss","Stmt, amdd w/ind votes (Aye)"
"Mrs Sharon Hodgson","Stmt, amdd w/ind votes (Aye)"
"Gareth Thomas","Stmt, amdd w/ind votes (Aye)"
"Nick Thomas-Symonds","Stmt, amdd w/ind votes (Aye)"
"Emily Thornberry","Stmt, amdd w/ind votes (Aye)"
"Stephen Timms","Stmt, amdd w/ind votes (Aye)"
"Jon Trickett","Stmt, amdd w/ind votes (Aye)"
"Anna Turley","Stmt, amdd w/ind votes (Aye)"
"Karl Turner","Stmt, amdd w/ind votes (Aye)"
"Derek Twigg","Stmt, amdd w/ind votes (Aye)"
"Stephen Twigg","Stmt, amdd w/ind votes (Aye)"
"Liz Twist","Stmt, amdd w/ind votes (Aye)"
"Kate Hollern","Stmt, amdd w/ind votes (Aye)"
"Chuka Umunna","Stmt, amdd w/ind votes (Aye)"
"Mr Edward Vaizey","Stmt, amdd w/ind votes (Aye)"
"Keith Vaz","Stmt, amdd w/ind votes (Aye)"
"Valerie Vaz","Stmt, amdd w/ind votes (Aye)"
"Thelma Walker","Stmt, amdd w/ind votes (Aye)"
"Tom Watson","Stmt, amdd w/ind votes (Aye)"
"Catherine West","Stmt, amdd w/ind votes (Aye)"
"Matt Western","Stmt, amdd w/ind votes (Aye)"
"Dr Alan Whitehead","Stmt, amdd w/ind votes (Aye)"
"Martin Whitfield","Stmt, amdd w/ind votes (Aye)"
"Stewart Hosie","Stmt, amdd w/ind votes (Aye)"
"Dr Philippa Whitford","Stmt, amdd w/ind votes (Aye)"
"Dr Paul Williams","Stmt, amdd w/ind votes (Aye)"
"Hywel Williams","Stmt, amdd w/ind votes (Aye)"
"Chris Williamson","Stmt, amdd w/ind votes (Aye)"
"Phil Wilson","Stmt, amdd w/ind votes (Aye)"
"Pete Wishart","Stmt, amdd w/ind votes (Aye)"
"Dr Sarah Wollaston","Stmt, amdd w/ind votes (Aye)"
"John Woodcock","Stmt, amdd w/ind votes (Aye)"
"Mohammad Yasin","Stmt, amdd w/ind votes (Aye)"
"Daniel Zeichner","Stmt, amdd w/ind votes (Aye)"
"Fabian Hamilton","Stmt, amdd w/ind votes (Aye)"
"Mr George Howarth","Stmt, amdd w/ind votes (Aye)"
"Ms Diane Abbott","Stmt, amdd w/ind votes (Aye)"
"Debbie Abrahams","Stmt, amdd w/ind votes (Aye)"
"Rushanara Ali","Stmt, amdd w/ind votes (Aye)"
"Heidi Allen","Stmt, amdd w/ind votes (Aye)"
"Dr Rosena Allin-Khan","Stmt, amdd w/ind votes (Aye)"
"Mike Amesbury","Stmt, amdd w/ind votes (Aye)"
"Tonia Antoniazzi","Stmt, amdd w/ind votes (Aye)"
"Jonathan Ashworth","Stmt, amdd w/ind votes (Aye)"
"Mr Adrian Bailey","Stmt, amdd w/ind votes (Aye)"
"Hannah Bardell","Stmt, amdd w/ind votes (Aye)"
"Dr Rupa Huq","Stmt, amdd w/ind votes (Aye)"
"Guto Bebb","Stmt, amdd w/ind votes (Aye)"
"Margaret Beckett","Stmt, amdd w/ind votes (Aye)"
"Hilary Benn","Stmt, amdd w/ind votes (Aye)"
"Richard Benyon","Stmt, amdd w/ind votes (Aye)"
"Luciana Berger","Stmt, amdd w/ind votes (Aye)"
"Mr Clive Betts","Stmt, amdd w/ind votes (Aye)"
"Mhairi Black","Stmt, amdd w/ind votes (Aye)"
"Ian Blackford","Stmt, amdd w/ind votes (Aye)"
"Kirsty Blackman","Stmt, amdd w/ind votes (Aye)"
"Dr Roberta Blackman-Woods","Stmt, amdd w/ind votes (Aye)"
"Imran Hussain","Stmt, amdd w/ind votes (Aye)"
"Paul Blomfield","Stmt, amdd w/ind votes (Aye)"
"Nick Boles","Stmt, amdd w/ind votes (Aye)"
"Tracy Brabin","Stmt, amdd w/ind votes (Aye)"
"Mr Ben Bradshaw","Stmt, amdd w/ind votes (Aye)"
"Tom Brake","Stmt, amdd w/ind votes (Aye)"
"Kevin Brennan","Stmt, amdd w/ind votes (Aye)"
"Steve Brine","Stmt, amdd w/ind votes (Aye)"
"Deidre Brock","Stmt, amdd w/ind votes (Aye)"
"Alan Brown","Stmt, amdd w/ind votes (Aye)"
"Lyn Brown","Stmt, amdd w/ind votes (Aye)"
"Christine Jardine","Stmt, amdd w/ind votes (Aye)"
"Mr Nicholas Brown","Stmt, amdd w/ind votes (Aye)"
"Chris Bryant","Stmt, amdd w/ind votes (Aye)"
"Ms Karen Buck","Stmt, amdd w/ind votes (Aye)"
"Richard Burden","Stmt, amdd w/ind votes (Aye)"
"Richard Burgon","Stmt, amdd w/ind votes (Aye)"
"Dawn Butler","Stmt, amdd w/ind votes (Aye)"
"Liam Byrne","Stmt, amdd w/ind votes (Aye)"
"Sir Vince Cable","Stmt, amdd w/ind votes (Aye)"
"Ruth Cadbury","Stmt, amdd w/ind votes (Aye)"
"Dr Lisa Cameron","Stmt, amdd w/ind votes (Aye)"
"Dan Jarvis","Stmt, amdd w/ind votes (Aye)"
"Sir Alan Campbell","Stmt, amdd w/ind votes (Aye)"
"Dan Carden","Stmt, amdd w/ind votes (Aye)"
"Mr Alistair Carmichael","Stmt, amdd w/ind votes (Aye)"
"Sarah Champion","Stmt, amdd w/ind votes (Aye)"
"Douglas Chapman","Stmt, amdd w/ind votes (Aye)"
"Jenny Chapman","Stmt, amdd w/ind votes (Aye)"
"Bambos Charalambous","Stmt, amdd w/ind votes (Aye)"
"Joanna Cherry","Stmt, amdd w/ind votes (Aye)"
"Mr Kenneth Clarke","Stmt, amdd w/ind votes (Aye)"
"Ann Clwyd","Stmt, amdd w/ind votes (Aye)"
"Diana Johnson","Stmt, amdd w/ind votes (Aye)"
"Vernon Coaker","Stmt, amdd w/ind votes (Aye)"
"Ann Coffey","Stmt, amdd w/ind votes (Aye)"
"Damian Collins","Stmt, amdd w/ind votes (Aye)"
"Julie Cooper","Stmt, amdd w/ind votes (Aye)"
"Yvette Cooper","Stmt, amdd w/ind votes (Aye)"
"Jeremy Corbyn","Stmt, amdd w/ind votes (Aye)"
"Alberto Costa","Stmt, amdd w/ind votes (Aye)"
"Ronnie Cowan","Stmt, amdd w/ind votes (Aye)"
"Neil Coyle","Stmt, amdd w/ind votes (Aye)"
"Sir David Crausby","Stmt, amdd w/ind votes (Aye)"
"Joseph Johnson","Stmt, amdd w/ind votes (Aye)"
"Angela Crawley","Stmt, amdd w/ind votes (Aye)"
"Mary Creagh","Stmt, amdd w/ind votes (Aye)"
"Stella Creasy","Stmt, amdd w/ind votes (Aye)"
"Jon Cruddas","Stmt, amdd w/ind votes (Aye)"
"John Cryer","Stmt, amdd w/ind votes (Aye)"
"Judith Cummins","Stmt, amdd w/ind votes (Aye)"
"Alex Cunningham","Stmt, amdd w/ind votes (Aye)"
"Mr Jim Cunningham","Stmt, amdd w/ind votes (Aye)"
"Janet Daby","Stmt, amdd w/ind votes (Aye)"
"Nic Dakin","Stmt, amdd w/ind votes (Aye)"
"Darren Jones","Stmt, amdd w/ind votes (Aye)"
"Sir Edward Davey","Stmt, amdd w/ind votes (Aye)"
"Wayne David","Stmt, amdd w/ind votes (Aye)"
"Geraint Davies","Stmt, amdd w/ind votes (Aye)"
"Martyn Day","Stmt, amdd w/ind votes (Aye)"
"Marsha De Cordova","Stmt, amdd w/ind votes (Aye)"
"Gloria De Piero","Stmt, amdd w/ind votes (Aye)"
"Thangam Debbonaire","Stmt, amdd w/ind votes (Aye)"
"Emma Dent Coad","Stmt, amdd w/ind votes (Aye)"
"Mr Tanmanjeet Singh Dhesi","Stmt, amdd w/ind votes (Aye)"
"Mr Jonathan Djanogly","Stmt, amdd w/ind votes (Aye)"
"Gerald Jones","Stmt, amdd w/ind votes (Aye)"
"Martin Docherty-Hughes","Stmt, amdd w/ind votes (Aye)"
"Anneliese Dodds","Stmt, amdd w/ind votes (Aye)"
"Stephen Doughty","Stmt, amdd w/ind votes (Aye)"
"Peter Dowd","Stmt, amdd w/ind votes (Aye)"
