"Source","Target","Type","Weight","CountEither","CountBoth"
2960,3971,"Directed",0.0659536541889483,561,37
3541,3971,"Directed",0.0864978902953586,474,41
3540,3971,"Directed",0.529953917050691,434,230
3331,3971,"Directed",0.0791075050709939,493,39
3330,3971,"Directed",0.650429799426934,349,227
3461,3971,"Directed",0.645161290322581,341,220
3460,3971,"Directed",0.0718132854578097,557,40
3321,3971,"Directed",0.0892857142857143,336,30
3320,3971,"Directed",0.0632911392405063,553,35
3311,3971,"Directed",0.673410404624277,346,233
3310,3971,"Directed",0.0644007155635063,559,36
3451,3971,"Directed",0.812720848056537,283,230
3450,3971,"Directed",0.0661896243291592,559,37
3631,3971,"Directed",0.666666666666667,345,230
3630,3971,"Directed",0.0687160940325497,553,38
3641,3971,"Directed",0.641148325358852,418,268
3640,3971,"Directed",0.00210970464135021,474,1
3471,3971,"Directed",0.519607843137255,510,265
3621,3971,"Directed",0.671428571428571,350,235
3620,3971,"Directed",0.0576576576576577,555,32
3611,3971,"Directed",0.668571428571429,350,234
3610,3971,"Directed",0.0557553956834532,556,31
3601,3971,"Directed",0.0591715976331361,338,20
3600,3971,"Directed",0.0897666068222621,557,50
3951,3971,"Directed",0.0833333333333333,516,43
3950,3971,"Directed",0.582051282051282,390,227
3571,3970,"Directed",0.044404973357016,563,25
3570,3970,"Directed",0.725663716814159,339,246
3581,3970,"Directed",0.517241379310345,290,150
3580,3970,"Directed",0.103565365025467,589,61
3851,3970,"Directed",0.0556521739130435,575,32
3850,3970,"Directed",0.706060606060606,330,233
3961,3970,"Directed",0.0491228070175439,570,28
3960,3970,"Directed",0.670694864048338,331,222
3941,3970,"Directed",0.166123778501629,614,102
3940,3970,"Directed",0.375451263537906,277,104
3071,3970,"Directed",0.0381125226860254,551,21
3070,3970,"Directed",0.698591549295775,355,248
3101,3970,"Directed",0.0455373406193078,549,25
3100,3970,"Directed",0.710601719197708,349,248
3091,3970,"Directed",0.0433996383363472,553,24
3090,3970,"Directed",0.710601719197708,349,248
3121,3970,"Directed",0.0457746478873239,568,26
3120,3970,"Directed",0.723529411764706,340,246
3111,3970,"Directed",0.0423572744014733,543,23
3110,3970,"Directed",0.713467048710602,349,249
3131,3970,"Directed",0.684659090909091,352,241
3130,3970,"Directed",0.0490909090909091,550,27
3081,3970,"Directed",0.00318471337579618,314,1
3080,3970,"Directed",0.703389830508475,354,249
2921,3970,"Directed",0.079136690647482,278,22
2920,3970,"Directed",0.388272583201268,631,245
2931,3970,"Directed",0.357954545454545,352,126
2930,3970,"Directed",0.264285714285714,560,148
3731,3970,"Directed",0.048526863084922,577,28
3730,3970,"Directed",0.730538922155689,334,244
3741,3970,"Directed",0.0463458110516934,561,26
3740,3970,"Directed",0.718023255813954,344,247
3751,3970,"Directed",0.048695652173913,575,28
3750,3970,"Directed",0.72972972972973,333,243
3881,3970,"Directed",0.122112211221122,303,37
3880,3970,"Directed",0.484090909090909,440,213
3901,3970,"Directed",0.00588235294117647,510,3
3900,3970,"Directed",0.793846153846154,325,258
3911,3970,"Directed",0.0599078341013825,434,26
3910,3970,"Directed",0.750769230769231,325,244
3591,3970,"Directed",0.0455341506129597,571,26
3590,3970,"Directed",0.758730158730159,315,239
3921,3970,"Directed",0.0542635658914729,516,28
3920,3970,"Directed",0.735562310030395,329,242
3861,3970,"Directed",0.562724014336918,279,157
3860,3970,"Directed",0.130434782608696,598,78
3891,3970,"Directed",0.00371057513914657,539,2
3890,3970,"Directed",0.899305555555556,288,259
3931,3970,"Directed",0.476868327402135,281,134
3930,3970,"Directed",0.189097103918228,587,111
3871,3970,"Directed",0.0287610619469027,452,13
3870,3970,"Directed",0.746875,320,239
2961,3970,"Directed",0.0448833034111311,557,25
2960,3970,"Directed",0.707386363636364,352,249
3541,3970,"Directed",0.459154929577465,355,163
3540,3970,"Directed",0.197486535008977,557,110
3331,3970,"Directed",0.515580736543909,353,182
3330,3970,"Directed",0.0508166969147005,551,28
3461,3970,"Directed",0.040590405904059,542,22
3460,3970,"Directed",0.694915254237288,354,246
3321,3970,"Directed",0.0512820512820513,351,18
3320,3970,"Directed",0.693409742120344,349,242
3311,3970,"Directed",0.043010752688172,558,24
3310,3970,"Directed",0.703703703703704,351,247
3451,3970,"Directed",0.0117647058823529,510,6
3450,3970,"Directed",0.696883852691218,353,246
3631,3970,"Directed",0.0433212996389892,554,24
3630,3970,"Directed",0.6875,352,242
3641,3970,"Directed",0.107717041800643,622,67
3640,3970,"Directed",0.665505226480836,287,191
3471,3970,"Directed",0.242811501597444,626,152
3470,3970,"Directed",0.072463768115942,276,20
3621,3970,"Directed",0.044404973357016,563,25
3620,3970,"Directed",0.710144927536232,345,245
3611,3970,"Directed",0.0463458110516934,561,26
3610,3970,"Directed",0.715116279069767,344,246
3601,3970,"Directed",0.0586510263929619,341,20
3600,3970,"Directed",0.675824175824176,364,246
3951,3970,"Directed",0.574229691876751,357,205
3950,3970,"Directed",0.121157323688969,553,67
3571,3891,"Directed",0.672463768115942,345,232
3570,3891,"Directed",0.0379746835443038,553,21
3581,3891,"Directed",0.00704225352112676,426,3
3580,3891,"Directed",0.655440414507772,386,253
3851,3891,"Directed",0.707736389684814,349,247
3850,3891,"Directed",0.0222222222222222,540,12
3071,3891,"Directed",0.659763313609467,338,223
3070,3891,"Directed",0.0647482014388489,556,36
3101,3891,"Directed",0.641399416909621,343,220
3100,3891,"Directed",0.0539568345323741,556,30
3091,3891,"Directed",0.654970760233918,342,224
3090,3891,"Directed",0.0539568345323741,556,30
3121,3891,"Directed",0.689855072463768,345,238
3120,3891,"Directed",0.0416666666666667,552,23
3111,3891,"Directed",0.632352941176471,340,215
3110,3891,"Directed",0.0557553956834532,556,31
3131,3891,"Directed",0.062043795620438,548,34
3130,3891,"Directed",0.645348837209302,344,222
3081,3891,"Directed",0.0033003300330033,303,1
3080,3891,"Directed",0.0628366247755835,557,35
2920,3891,"Directed",0.429752066115702,605,260
2931,3891,"Directed",0.0810185185185185,432,35
2930,3891,"Directed",0.486140724946695,469,228
3731,3891,"Directed",0.711815561959654,347,247
3730,3891,"Directed",0.029038112522686,551,16
3741,3891,"Directed",0.679300291545189,343,233
3740,3891,"Directed",0.045045045045045,555,25
3751,3891,"Directed",0.706051873198847,347,245
3750,3891,"Directed",0.029143897996357,549,16
3881,3891,"Directed",0.0786885245901639,305,24
3880,3891,"Directed",0.220532319391635,526,116
3591,3891,"Directed",0.69364161849711,346,240
3590,3891,"Directed",0.0149532710280374,535,8
3861,3891,"Directed",0.00235849056603774,424,1
3860,3891,"Directed",0.641975308641975,405,260
3871,3891,"Directed",0.598591549295775,284,170
3870,3891,"Directed",0.062015503875969,516,32
2961,3891,"Directed",0.664723032069971,343,228
2960,3891,"Directed",0.0611510791366906,556,34
3541,3891,"Directed",0.0764331210191083,471,36
3540,3891,"Directed",0.529137529137529,429,227
3331,3891,"Directed",0.0715746421267894,489,35
3330,3891,"Directed",0.646376811594203,345,223
3461,3891,"Directed",0.645833333333333,336,217
3460,3891,"Directed",0.0631768953068592,554,35
3321,3891,"Directed",0.088145896656535,329,29
3320,3891,"Directed",0.0564663023679417,549,31
3311,3891,"Directed",0.664723032069971,343,228
3310,3891,"Directed",0.0595667870036101,554,33
3451,3891,"Directed",0.803571428571429,280,225
3450,3891,"Directed",0.0594594594594595,555,33
3631,3891,"Directed",0.662756598240469,341,226
3630,3891,"Directed",0.0619307832422587,549,34
3641,3891,"Directed",0.62589928057554,417,261
3471,3891,"Directed",0.506876227897839,509,258
3621,3891,"Directed",0.682215743440233,343,234
3620,3891,"Directed",0.0470162748643761,553,26
3611,3891,"Directed",0.684210526315789,342,234
3610,3891,"Directed",0.0470162748643761,553,26
3601,3891,"Directed",0.0574018126888218,331,19
3600,3891,"Directed",0.0812274368231047,554,45
3571,3890,"Directed",0.0373665480427046,562,21
3570,3890,"Directed",0.73134328358209,335,245
3581,3890,"Directed",0.526315789473684,285,150
3580,3890,"Directed",0.0950764006791171,589,56
3851,3890,"Directed",0.0487804878048781,574,28
3850,3890,"Directed",0.716923076923077,325,233
3071,3890,"Directed",0.029038112522686,551,16
3070,3890,"Directed",0.698863636363636,352,246
3101,3890,"Directed",0.0364298724954463,549,20
3100,3890,"Directed",0.715942028985507,345,247
3091,3890,"Directed",0.0343580470162749,553,19
3090,3890,"Directed",0.715942028985507,345,247
3121,3890,"Directed",0.0369718309859155,568,21
3120,3890,"Directed",0.724035608308605,337,244
3111,3890,"Directed",0.03125,544,17
3110,3890,"Directed",0.713872832369942,346,247
3131,3890,"Directed",0.689655172413793,348,240
3130,3890,"Directed",0.0418943533697632,549,23
3081,3890,"Directed",0.00323624595469256,309,1
3080,3890,"Directed",0.703703703703704,351,247
2921,3890,"Directed",0.0885608856088561,271,24
2920,3890,"Directed",0.375987361769352,633,238
2931,3890,"Directed",0.363112391930836,347,126
2930,3890,"Directed",0.255357142857143,560,143
3731,3890,"Directed",0.0434782608695652,575,25
3730,3890,"Directed",0.736363636363636,330,243
3741,3890,"Directed",0.0374331550802139,561,21
3740,3890,"Directed",0.728613569321534,339,247
3751,3890,"Directed",0.043630017452007,573,25
3750,3890,"Directed",0.73030303030303,330,241
3881,3890,"Directed",0.131756756756757,296,39
3880,3890,"Directed",0.5,432,216
3591,3890,"Directed",0.0385964912280702,570,22
3590,3890,"Directed",0.759615384615385,312,237
3861,3890,"Directed",0.584558823529412,272,159
3860,3890,"Directed",0.127731092436975,595,76
3871,3890,"Directed",0.031390134529148,446,14
3870,3890,"Directed",0.781350482315113,311,243
2961,3890,"Directed",0.0396396396396396,555,22
2960,3890,"Directed",0.707736389684814,349,247
3541,3890,"Directed",0.469914040114613,349,164
3540,3890,"Directed",0.186379928315412,558,104
3331,3890,"Directed",0.522988505747126,348,182
3330,3890,"Directed",0.0455373406193078,549,25
3461,3890,"Directed",0.033271719038817,541,18
3460,3890,"Directed",0.70487106017192,349,246
3321,3890,"Directed",0.037037037037037,351,13
3320,3890,"Directed",0.698550724637681,345,241
3311,3890,"Directed",0.0396396396396396,555,22
3310,3890,"Directed",0.699140401146132,349,244
3451,3890,"Directed",0.0138888888888889,504,7
3450,3890,"Directed",0.702005730659026,349,245
3631,3890,"Directed",0.0380434782608696,552,21
3630,3890,"Directed",0.697406340057637,347,242
3641,3890,"Directed",0.106796116504854,618,66
3640,3890,"Directed",0.665492957746479,284,189
3471,3890,"Directed",0.23482428115016,626,147
3470,3890,"Directed",0.0698529411764706,272,19
3621,3890,"Directed",0.0373665480427046,562,21
3620,3890,"Directed",0.715542521994135,341,244
3611,3890,"Directed",0.0355871886120996,562,20
3610,3890,"Directed",0.720588235294118,340,245
3601,3890,"Directed",0.0439882697947214,341,15
3600,3890,"Directed",0.680555555555556,360,245
3571,3931,"Directed",0.00222222222222222,450,1
3570,3931,"Directed",0.440514469453376,311,137
3581,3931,"Directed",0.561855670103093,194,109
3580,3931,"Directed",0.0158415841584158,505,8
3851,3931,"Directed",0.00427350427350427,468,2
3850,3931,"Directed",0.458904109589041,292,134
3071,3931,"Directed",0.00230414746543779,434,1
3070,3931,"Directed",0.40785498489426,331,135
3101,3931,"Directed",0.00229357798165138,436,1
3100,3931,"Directed",0.424148606811146,323,137
3091,3931,"Directed",0.00227790432801822,439,1
3090,3931,"Directed",0.424148606811146,323,137
3121,3931,"Directed",0.00219298245614035,456,1
3120,3931,"Directed",0.439102564102564,312,137
3111,3931,"Directed",0.00233644859813084,428,1
3110,3931,"Directed",0.422839506172839,324,137
3131,3931,"Directed",0.425,320,136
3130,3931,"Directed",0.00227790432801822,439,1
3080,3931,"Directed",0.416413373860182,329,137
2921,3931,"Directed",0.101351351351351,148,15
2920,3931,"Directed",0.190016103059581,621,118
2931,3931,"Directed",0.136666666666667,300,41
2930,3931,"Directed",0.20464135021097,474,97
3731,3931,"Directed",0.00429184549356223,466,2
3730,3931,"Directed",0.441176470588235,306,135
3741,3931,"Directed",0.0022271714922049,449,1
3740,3931,"Directed",0.43217665615142,317,137
3751,3931,"Directed",0.00431034482758621,464,2
3750,3931,"Directed",0.444078947368421,304,135
3881,3931,"Directed",0.0913978494623656,186,17
3880,3931,"Directed",0.267813267813268,407,109
3901,3931,"Directed",0.00266666666666667,375,1
3900,3931,"Directed",0.438709677419355,310,136
3911,3931,"Directed",0.0031055900621118,322,1
3910,3931,"Directed",0.464406779661017,295,137
3591,3931,"Directed",0.00217864923747277,459,1
3590,3931,"Directed",0.483985765124555,281,136
3920,3931,"Directed",0.456375838926175,298,136
3861,3931,"Directed",0.60752688172043,186,113
3860,3931,"Directed",0.0131578947368421,532,7
3891,3931,"Directed",0.00748129675810474,401,3
3890,3931,"Directed",0.496350364963504,274,136
3871,3931,"Directed",0.0123456790123457,324,4
3870,3931,"Directed",0.406666666666667,300,122
2961,3931,"Directed",0.00678733031674208,442,3
2960,3931,"Directed",0.410334346504559,329,135
3541,3931,"Directed",0.201892744479495,317,64
3540,3931,"Directed",0.159737417943107,457,73
3331,3931,"Directed",0.247648902821317,319,79
3330,3931,"Directed",0.011441647597254,437,5
3461,3931,"Directed",0.00234741784037559,426,1
3460,3931,"Directed",0.424615384615385,325,138
3320,3931,"Directed",0.423197492163009,319,135
3311,3931,"Directed",0.00678733031674208,442,3
3310,3931,"Directed",0.409785932721713,327,134
3451,3931,"Directed",0.00264550264550265,378,1
3450,3931,"Directed",0.417177914110429,326,136
3631,3931,"Directed",0.00227272727272727,440,1
3630,3931,"Directed",0.414860681114551,323,134
3641,3931,"Directed",0.0203327171903882,541,11
3640,3931,"Directed",0.564220183486238,218,123
3471,3931,"Directed",0.0791245791245791,594,47
3470,3931,"Directed",0.096551724137931,145,14
3621,3931,"Directed",0.00222222222222222,450,1
3620,3931,"Directed",0.429022082018927,317,136
3611,3931,"Directed",0.0022271714922049,449,1
3610,3931,"Directed",0.429022082018927,317,136
3600,3931,"Directed",0.403560830860534,337,136
3571,3930,"Directed",0.68735632183908,435,299
3570,3930,"Directed",0.171474358974359,624,107
3581,3930,"Directed",0.0577617328519856,554,32
3580,3930,"Directed",0.761061946902655,452,344
3851,3930,"Directed",0.727064220183486,436,317
3850,3930,"Directed",0.149108589951378,617,92
3071,3930,"Directed",0.658198614318707,433,285
3070,3930,"Directed",0.202247191011236,623,126
3101,3930,"Directed",0.662817551963048,433,287
3100,3930,"Directed",0.190705128205128,624,119
3091,3930,"Directed",0.665898617511521,434,289
3090,3930,"Directed",0.190705128205128,624,119
3121,3930,"Directed",0.697247706422018,436,304
3120,3930,"Directed",0.174959871589085,623,109
3111,3930,"Directed",0.651972157772622,431,281
3110,3930,"Directed",0.19422150882825,623,121
3131,3930,"Directed",0.186195826645265,623,116
3130,3930,"Directed",0.665898617511521,434,289
3081,3930,"Directed",0.0872641509433962,424,37
3080,3930,"Directed",0.1984,625,124
2921,3930,"Directed",0.00904977375565611,442,4
2920,3930,"Directed",0.669934640522876,612,410
2931,3930,"Directed",0.204633204633205,518,106
2930,3930,"Directed",0.578558225508318,541,313
3731,3930,"Directed",0.718535469107552,437,314
3730,3930,"Directed",0.169628432956381,619,105
3741,3930,"Directed",0.69284064665127,433,300
3740,3930,"Directed",0.182985553772071,623,114
3751,3930,"Directed",0.71395881006865,437,312
3750,3930,"Directed",0.166397415185784,619,103
3881,3930,"Directed",0.0921348314606742,445,41
3880,3930,"Directed",0.447463768115942,552,247
3901,3930,"Directed",0.532558139534884,430,229
3900,3930,"Directed",0.239795918367347,588,141
3911,3930,"Directed",0.4192037470726,427,179
3910,3930,"Directed",0.213921901528014,589,126
3591,3930,"Directed",0.708045977011494,435,308
3590,3930,"Directed",0.143790849673203,612,88
3921,3930,"Directed",0.608391608391608,429,261
3920,3930,"Directed",0.215254237288136,590,127
3861,3930,"Directed",0.0718232044198895,543,39
3860,3930,"Directed",0.838926174496644,447,375
3891,3930,"Directed",0.58294930875576,434,253
3890,3930,"Directed",0.188679245283019,583,110
3871,3930,"Directed",0.404597701149425,435,176
3870,3930,"Directed",0.239015817223199,569,136
2961,3930,"Directed",0.669724770642202,436,292
2960,3930,"Directed",0.20096463022508,622,125
3541,3930,"Directed",0.216117216117216,546,118
